signal_date,code,name,decision,rank,score,confidence,screen_type,screen_tags,strategy,high_type,high_label,current_price,lot_value_100,dist_52w_high_pct,dist_25ma_pct,dist_200ma_pct,volume_ratio_5d_20d,turnover_20d,buy_reason,near_high,vol_up,entry_date,entry_open,entry_close,close_d2,close_d3,close_d5,close_d10,max_gain_pct,max_drop_pct,stop_hit,tp_hit,first_hit,exit_date,exit_price,exit_return_pct,exit_reason,status,last_updated
2026-08-06,1407,ウエストホールディングス,WATCH,A,83,65,52W_PULLBACK,52W_PULLBACK,rank_candidate,OTHER,分類外,2704.0,270400,13.19,6.37,36.45,0.6,2047307045,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-08-07,2679.0,2681.0,2648.0,2671.0,2614.0,2845.0,7.69,-5.15,False,False,,2026-08-21,2845.0,6.2,時間切れ(10営業日),CLOSED,2026-08-21
2026-08-07,1377,サカタのタネ,WATCH,A,81,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,4400.0,440000,4.76,1.09,5.11,0.82,671255450,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-08-10,4370.0,4395.0,4395.0,4400.0,4380.0,4480.0,3.89,-0.34,False,False,,2026-08-24,4480.0,2.52,時間切れ(10営業日),CLOSED,2026-08-24
2026-08-07,1407,ウエストホールディングス,WATCH,A,83,65,52W_PULLBACK,52W_PULLBACK,rank_candidate,OTHER,分類外,2681.0,268100,13.93,4.91,35.01,0.52,2052637715,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-08-10,2730.0,2648.0,2671.0,2803.0,2794.0,2838.0,5.68,-6.92,False,False,,2026-08-24,2838.0,3.96,時間切れ(10営業日),CLOSED,2026-08-24
2026-08-10,1377,サカタのタネ,WATCH,A,81,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,4395.0,439500,4.87,0.76,4.92,0.63,659708825,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-08-12,4400.0,4395.0,4400.0,4365.0,4460.0,4485.0,3.18,-0.91,False,False,,2026-08-25,4485.0,1.93,時間切れ(10営業日),CLOSED,2026-08-25
2026-08-10,1407,ウエストホールディングス,WATCH,A,83,65,52W_PULLBACK,52W_PULLBACK,rank_candidate,OTHER,分類外,2648.0,264800,14.99,3.2,33.09,0.5,2001912670,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-08-12,2640.0,2671.0,2803.0,2614.0,2740.0,2662.0,9.28,-3.75,False,False,,2026-08-25,2662.0,0.83,時間切れ(10営業日),CLOSED,2026-08-25
2026-08-11,1377,サカタのタネ,WATCH,A,81,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,4395.0,439500,4.87,0.76,4.92,0.63,659708825,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-08-12,4400.0,4395.0,4400.0,4365.0,4460.0,4485.0,3.18,-0.91,False,False,,2026-08-25,4485.0,1.93,時間切れ(10営業日),CLOSED,2026-08-25
2026-08-11,1407,ウエストホールディングス,WATCH,A,83,65,52W_PULLBACK,52W_PULLBACK,rank_candidate,OTHER,分類外,2648.0,264800,14.99,3.2,33.09,0.5,2001912670,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-08-12,2640.0,2671.0,2803.0,2614.0,2740.0,2662.0,9.28,-3.75,False,False,,2026-08-25,2662.0,0.83,時間切れ(10営業日),CLOSED,2026-08-25
2026-08-12,1377,サカタのタネ,WATCH,A,81,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,4395.0,439500,4.87,0.6,4.85,0.68,633522450,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-08-13,4395.0,4400.0,4365.0,4380.0,4455.0,4445.0,3.3,-0.8,False,False,,2026-08-26,4445.0,1.14,時間切れ(10営業日),CLOSED,2026-08-26
2026-08-12,1379,ホクト,WATCH,A,86,77,WATCH,WATCH,recent_new_high,RECENT_NEW_HIGH,直近高値更新,2001.0,200100,4.8,3.67,3.3,1.32,177885825,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金1億円以上 / 出来高増加 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,True,2026-08-13,2030.0,1977.0,1994.0,2007.0,2051.0,2115.0,4.68,-3.84,False,False,,2026-08-26,2115.0,4.19,時間切れ(10営業日),CLOSED,2026-08-26
2026-08-12,1407,ウエストホールディングス,WATCH,A,83,65,52W_PULLBACK,52W_PULLBACK,rank_candidate,OTHER,分類外,2671.0,267100,14.25,3.53,33.95,0.42,1969654705,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-08-13,2671.0,2803.0,2614.0,2794.0,2599.0,2721.0,8.01,-4.87,False,False,,2026-08-26,2721.0,1.87,時間切れ(10営業日),CLOSED,2026-08-26
2026-08-13,1377,サカタのタネ,WATCH,A,81,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,4400.0,440000,4.76,0.57,4.89,0.78,541559650,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-08-14,4400.0,4365.0,4380.0,4460.0,4500.0,,3.18,-0.91,False,False,,2026-08-27,,,時間切れ(10営業日),CLOSED,2026-08-28
2026-08-13,1379,ホクト,WATCH,A,94,77,MULTI,"25MA_PULLBACK,200MA_TOUCH",swing_high_break,SWING_HIGH_BREAK,直近スイング高値ブレイク,1977.0,197700,5.95,2.29,2.03,1.43,189708915,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 出来高増加 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,True,2026-08-14,1970.0,1994.0,2007.0,2024.0,2109.0,,7.87,-0.91,False,False,,2026-08-27,,,時間切れ(10営業日),CLOSED,2026-08-28
2026-08-13,1407,ウエストホールディングス,WATCH,A,83,65,52W_PULLBACK,52W_PULLBACK,recent_near_high,RECENT_NEAR_HIGH,直近高値接近,2803.0,280300,10.02,7.77,40.21,0.42,1948788510,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-08-14,2803.0,2614.0,,,,,0.78,-7.67,True,False,STOP,2026-08-14,2606.8,-7.0,損切り(-7%),CLOSED,2026-08-14
2026-08-14,1379,ホクト,WATCH,A,94,77,MULTI,"25MA_PULLBACK,200MA_TOUCH",recent_near_high,RECENT_NEAR_HIGH,直近高値接近,1994.0,199400,5.14,3.0,2.88,1.4,193176315,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 出来高増加 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,True,2026-08-17,1969.0,2007.0,2024.0,2051.0,2112.0,,8.48,-0.3,False,False,,2026-08-28,,,時間切れ(10営業日),CLOSED,2026-08-29
2026-08-17,1379,ホクト,WATCH,A,86,77,WATCH,WATCH,recent_near_high,RECENT_NEAR_HIGH,直近高値接近,2007.0,200700,4.52,3.47,3.52,1.43,200541270,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金1億円以上 / 出来高増加 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超)で最大A,False,True,2026-08-18,2000.0,2024.0,2051.0,2109.0,2111.0,,6.8,-0.7,False,False,,2026-08-31,,,時間切れ(10営業日),CLOSED,2026-09-01
2026-08-17,1407,ウエストホールディングス,WATCH,A,83,65,52W_PULLBACK,52W_PULLBACK,recent_near_high,RECENT_NEAR_HIGH,直近高値接近,2794.0,279400,10.3,5.96,39.07,0.63,1512738010,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-08-18,2800.0,2740.0,2599.0,,,,1.46,-7.36,True,False,STOP,2026-08-19,2604.0,-7.0,損切り(-7%),CLOSED,2026-08-19
2026-08-18,1377,サカタのタネ,WATCH,A,81,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,4460.0,446000,3.46,1.65,6.14,0.84,489936275,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-08-19,4455.0,4455.0,4500.0,4525.0,4485.0,4415.0,1.91,-2.36,False,False,,2026-09-01,4415.0,-0.9,時間切れ(10営業日),CLOSED,2026-09-01
2026-08-18,1379,ホクト,WATCH,A,86,77,WATCH,WATCH,recent_near_high,RECENT_NEAR_HIGH,直近高値接近,2024.0,202400,3.71,4.12,4.35,1.45,203384630,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金1億円以上 / 出来高増加 / 100株購入額が資金10%以内 / Sゲート未達(52週高値3%超・出来高が20日平均以下)で最大A,False,True,2026-08-19,2037.0,2051.0,2109.0,2112.0,2111.0,2177.0,7.12,-0.69,False,False,,2026-09-01,2177.0,6.87,時間切れ(10営業日),CLOSED,2026-09-01
2026-08-18,1407,ウエストホールディングス,WATCH,A,83,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,2740.0,274000,12.04,2.99,36.04,0.69,1399786135,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-08-19,2768.0,2599.0,2722.0,,,,0.4,-8.2,True,False,STOP,2026-08-20,2574.2,-7.0,損切り(-7%),CLOSED,2026-08-20
2026-08-19,1377,サカタのタネ,WATCH,A,81,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,4455.0,445500,3.57,1.47,5.95,0.81,481673075,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-08-20,4480.0,4500.0,4525.0,4480.0,4445.0,4395.0,1.34,-2.9,False,False,,2026-09-02,4395.0,-1.9,時間切れ(10営業日),CLOSED,2026-09-02
2026-08-19,1379,ホクト,WATCH,A,91,88,52W_MOMENTUM,52W_MOMENTUM,recent_near_high,RECENT_NEAR_HIGH,直近高値接近,2051.0,205100,2.43,5.21,5.7,1.1,208983365,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金1億円以上 / 出来高増加 / 100株購入額が資金10%以内 / 決算未確認で最大A,True,True,2026-08-20,2080.0,2109.0,2112.0,2111.0,2115.0,2177.0,4.9,-0.53,False,False,,2026-09-02,2177.0,4.66,時間切れ(10営業日),CLOSED,2026-09-02
2026-08-20,1377,サカタのタネ,WATCH,A,86,77,MULTI,"52W_MOMENTUM,52W_PULLBACK,25MA_PULLBACK",recent_near_high,RECENT_NEAR_HIGH,直近高値接近,4500.0,450000,2.6,2.44,6.94,0.81,483068450,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内 / Sゲート未達(出来高が20日平均以下)で最大A,True,False,2026-08-21,4500.0,4525.0,4480.0,4485.0,4395.0,,0.89,-3.33,False,False,,2026-09-03,,,時間切れ(10営業日),CLOSED,2026-09-04
2026-08-20,1379,ホクト,WATCH,A,98,77,52W_BREAKOUT,52W_BREAKOUT,52w_near_high,52W_NEAR_HIGH,52週高値接近,2109.0,210900,0.0,7.78,8.63,1.08,220887540,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 52週高値更新3日以内 / 売買代金1億円以上 / 100株購入額が資金10%以内 / 決算未確認で最大A,True,False,2026-08-21,2108.0,2112.0,2111.0,2111.0,2121.0,,3.51,-0.76,False,False,,2026-09-03,,,時間切れ(10営業日),CLOSED,2026-09-04
2026-08-20,1407,ウエストホールディングス,WATCH,A,83,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,2722.0,272200,12.62,1.04,34.45,0.91,1200867450,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-08-21,2655.5,2808.5,2801.6,2627.8,2692.0,,7.25,-12.45,True,False,STOP,2026-09-02,2469.6,-7.0,損切り(-7%),CLOSED,2026-09-02
2026-08-21,1301,極洋,WATCH,A,76,65,200MA_TOUCH,200MA_TOUCH,recent_near_high,RECENT_NEAR_HIGH,直近高値接近,4785.0,478500,12.04,4.1,0.75,0.77,237955125,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金20%以内,False,False,2026-08-24,4800.0,4755.0,4750.0,4765.0,4775.0,4665.0,0.42,-4.17,False,False,,2026-09-04,4665.0,-2.81,時間切れ(10営業日),CLOSED,2026-09-04
2026-08-21,1377,サカタのタネ,WATCH,A,86,77,MULTI,"52W_MOMENTUM,52W_PULLBACK,25MA_PULLBACK",recent_near_high,RECENT_NEAR_HIGH,直近高値接近,4525.0,452500,2.06,2.86,7.48,0.81,479233750,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内 / Sゲート未達(出来高が20日平均以下)で最大A,True,False,2026-08-24,4525.0,4480.0,4485.0,4445.0,4380.0,4345.0,0.33,-4.42,False,False,,2026-09-04,4345.0,-3.98,時間切れ(10営業日),CLOSED,2026-09-04
2026-08-21,1379,ホクト,WATCH,A,98,77,52W_BREAKOUT,52W_BREAKOUT,52w_near_high,52W_NEAR_HIGH,52週高値接近,2112.0,211200,0.0,7.54,8.72,1.08,229668430,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 52週高値更新3日以内 / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(出来高が20日平均以下)で最大A,True,False,2026-08-24,2115.0,2111.0,2111.0,2115.0,2116.0,2135.0,3.17,-1.09,False,False,,2026-09-04,2135.0,0.95,時間切れ(10営業日),CLOSED,2026-09-04
2026-08-21,1407,ウエストホールディングス,WATCH,A,75,65,52W_PULLBACK,52W_PULLBACK,recent_near_high,RECENT_NEAR_HIGH,直近高値接近,2845.0,284500,8.67,5.54,40.12,0.92,1209251275,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-08-24,2759.1,2801.6,2627.8,2686.1,2760.0,,2.93,-15.73,True,False,STOP,2026-09-02,2566.0,-7.0,損切り(-7%),CLOSED,2026-09-02
2026-08-24,1301,極洋,WATCH,A,76,65,200MA_TOUCH,200MA_TOUCH,recent_new_high,RECENT_NEW_HIGH,直近高値更新,4755.0,475500,12.59,3.23,0.14,0.78,240070650,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金20%以内,False,False,2026-08-25,4790.0,4750.0,4765.0,4760.0,4760.0,,0.52,-3.97,False,False,,,,,,OPEN,2026-09-04
2026-08-24,1377,サカタのタネ,WATCH,A,81,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",recent_near_high,RECENT_NEAR_HIGH,直近高値接近,4480.0,448000,3.03,1.75,6.35,0.84,476122400,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-08-25,4495.0,4485.0,4445.0,4395.0,4350.0,,0.56,-3.78,False,False,,,,,,OPEN,2026-09-04
2026-08-24,1379,ホクト,WATCH,A,98,77,52W_MOMENTUM,52W_MOMENTUM,52w_near_high,52W_NEAR_HIGH,52週高値接近,2111.0,211100,0.05,7.08,8.61,1.03,236176095,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 52週高値更新3日以内 / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(出来高が20日平均以下)で最大A,True,False,2026-08-25,2111.0,2111.0,2115.0,2121.0,2179.0,,3.36,-0.52,False,False,,,,,,OPEN,2026-09-04
2026-08-24,1407,ウエストホールディングス,WATCH,A,75,65,52W_PULLBACK,52W_PULLBACK,recent_near_high,RECENT_NEAR_HIGH,直近高値接近,2838.0,283800,8.89,5.14,39.35,0.93,1179770555,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / 売買代金10億円以上 / 100株購入額が資金10%以内,False,False,2026-08-25,2702.9,2627.8,2686.1,2692.0,2625.0,,3.04,-13.98,True,False,STOP,2026-09-02,2513.7,-7.0,損切り(-7%),CLOSED,2026-09-02
2026-08-25,1301,極洋,WATCH,A,76,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",recent_near_high,RECENT_NEAR_HIGH,直近高値接近,4750.0,475000,12.68,2.91,0.05,0.71,238115325,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金20%以内,False,False,2026-08-26,4750.0,4765.0,4760.0,4775.0,4730.0,,1.37,-3.16,False,False,,,,,,OPEN,2026-09-04
2026-08-25,1377,サカタのタネ,WATCH,A,86,77,MULTI,"52W_MOMENTUM,52W_PULLBACK,25MA_PULLBACK",recent_near_high,RECENT_NEAR_HIGH,直近高値接近,4485.0,448500,2.92,1.75,6.4,0.81,472989600,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内 / Sゲート未達(出来高が20日平均以下)で最大A,True,False,2026-08-26,4485.0,4445.0,4395.0,4380.0,4415.0,,0.45,-3.57,False,False,,,,,,OPEN,2026-09-04
2026-08-25,1379,ホクト,WATCH,A,98,77,52W_MOMENTUM,52W_MOMENTUM,52w_near_high,52W_NEAR_HIGH,52週高値接近,2111.0,211100,0.05,6.68,8.54,1.05,236438840,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 52週高値更新3日以内 / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(出来高が20日平均以下)で最大A,True,False,2026-08-26,2111.0,2115.0,2121.0,2116.0,2177.0,,3.36,-0.52,False,False,,,,,,OPEN,2026-09-04
2026-08-26,1301,極洋,WATCH,A,76,65,200MA_TOUCH,200MA_TOUCH,recent_near_high,RECENT_NEAR_HIGH,直近高値接近,4765.0,476500,12.41,3.02,0.37,0.63,237885975,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金20%以内,False,False,2026-08-27,4765.0,4760.0,4775.0,4760.0,4700.0,,1.05,-3.46,False,False,,,,,,OPEN,2026-09-04
2026-08-26,1377,サカタのタネ,WATCH,A,81,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,4445.0,444500,3.79,0.8,5.39,0.8,471945675,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-08-27,4445.0,4395.0,4380.0,4350.0,4395.0,,0.0,-2.7,False,False,,,,,,OPEN,2026-09-04
2026-08-26,1379,ホクト,WATCH,A,98,77,MULTI,"52W_BREAKOUT,52W_PULLBACK",52w_new_high,52W_NEW_HIGH,52週新高値,2115.0,211500,0.0,6.48,8.67,0.98,234788495,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 52週高値更新3日以内 / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(出来高が20日平均以下)で最大A,True,False,2026-08-27,2110.0,2121.0,2116.0,2179.0,2177.0,,3.41,-0.47,False,False,,,,,,OPEN,2026-09-04
2026-08-26,1407,ウエストホールディングス,WATCH,A,80,77,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,2721.0,272100,12.65,1.08,32.87,1.19,1183001560,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / 売買代金10億円以上 / 出来高増加 / 100株購入額が資金10%以内,False,True,2026-08-27,2726.6,2692.0,2760.0,2625.0,2404.0,,2.14,-14.73,True,False,STOP,2026-09-02,2535.7,-7.0,損切り(-7%),CLOSED,2026-09-02
2026-08-28,1301,極洋,WATCH,A,76,65,200MA_TOUCH,200MA_TOUCH,recent_near_high,RECENT_NEAR_HIGH,直近高値接近,4765.0,476500,12.41,3.02,0.37,0.63,237885975,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金20%以内,False,False,2026-08-31,4775.0,4760.0,4730.0,4700.0,4665.0,,0.84,-3.66,False,False,,,,,,OPEN,2026-09-04
2026-08-28,1377,サカタのタネ,WATCH,A,81,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,4445.0,444500,3.79,0.8,5.39,0.8,471945675,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-08-31,4375.0,4350.0,4415.0,4395.0,4345.0,,1.37,-1.14,False,False,,,,,,OPEN,2026-09-04
2026-08-28,1379,ホクト,WATCH,A,98,77,MULTI,"52W_BREAKOUT,52W_PULLBACK",52w_new_high,52W_NEW_HIGH,52週新高値,2115.0,211500,0.0,6.48,8.67,0.98,234788495,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 52週高値更新3日以内 / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(出来高が20日平均以下)で最大A,True,False,2026-08-31,2116.0,2179.0,2177.0,2177.0,2135.0,,3.12,-0.14,False,False,,,,,,OPEN,2026-09-04
2026-08-28,1407,ウエストホールディングス,WATCH,A,80,77,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,2721.0,272100,12.65,1.08,32.87,1.19,1183001560,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / 売買代金10億円以上 / 出来高増加 / 100株購入額が資金10%以内,False,True,2026-08-31,2710.0,2625.0,2662.0,2404.0,,,1.0,-14.21,True,False,STOP,2026-09-02,2520.3,-7.0,損切り(-7%),CLOSED,2026-09-02
2026-08-29,1301,極洋,WATCH,A,76,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",recent_near_high,RECENT_NEAR_HIGH,直近高値接近,4760.0,476000,12.5,2.71,0.27,0.65,232880875,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金20%以内,False,False,2026-08-31,4775.0,4760.0,4730.0,4700.0,4665.0,,0.84,-3.66,False,False,,,,,,OPEN,2026-09-04
2026-08-29,1379,ホクト,WATCH,A,98,77,MULTI,"52W_BREAKOUT,52W_PULLBACK",52w_new_high,52W_NEW_HIGH,52週新高値,2121.0,212100,0.0,6.38,8.9,0.8,226200200,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 52週高値更新3日以内 / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(出来高が20日平均以下)で最大A,True,False,2026-08-31,2116.0,2179.0,2177.0,2177.0,2135.0,,3.12,-0.14,False,False,,,,,,OPEN,2026-09-04
2026-08-29,1407,ウエストホールディングス,WATCH,A,80,77,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,2727.0,272700,12.46,1.17,32.76,1.25,1194781970,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / 売買代金10億円以上 / 出来高増加 / 100株購入額が資金10%以内,False,True,2026-08-31,2710.0,2625.0,2662.0,2404.0,,,1.0,-14.21,True,False,STOP,2026-09-02,2520.3,-7.0,損切り(-7%),CLOSED,2026-09-02
2026-09-01,1301,極洋,WATCH,A,76,65,MULTI,"25MA_PULLBACK,200MA_TOUCH",recent_near_high,RECENT_NEAR_HIGH,直近高値接近,4775.0,477500,12.22,2.77,0.58,0.62,230778825,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / MA200タッチ±3% / 売買代金1億円以上 / 100株購入額が資金20%以内,False,False,2026-09-02,4720.0,4700.0,4665.0,4665.0,,,0.21,-2.54,False,False,,,,,,OPEN,2026-09-04
2026-09-01,1377,サカタのタネ,WATCH,A,73,65,MULTI,"52W_PULLBACK,25MA_PULLBACK",recent_near_high,RECENT_NEAR_HIGH,直近高値接近,4415.0,441500,4.44,0.18,4.47,0.93,393604525,52週高値7%以内 / MA25上 / MA75上 / MA200上 / MA75上向き / 売買代金3億円以上 / 100株購入額が資金20%以内,False,False,2026-09-02,4390.0,4395.0,4400.0,4345.0,,,1.03,-1.48,False,False,,,,,,OPEN,2026-09-04
2026-09-01,1379,ホクト,WATCH,A,98,77,MULTI,"52W_MOMENTUM,52W_PULLBACK",52w_near_high,52W_NEAR_HIGH,52週高値接近,2116.0,211600,0.24,5.74,8.57,0.79,219847460,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 52週高値更新3日以内 / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(出来高が20日平均以下)で最大A,True,False,2026-09-02,2177.0,2177.0,2160.0,2135.0,,,0.14,-2.16,False,False,,,,,,OPEN,2026-09-04
2026-09-01,1407,ウエストホールディングス,WATCH,A,80,77,MULTI,"52W_PULLBACK,25MA_PULLBACK",rank_candidate,OTHER,分類外,2760.0,276000,11.4,2.3,33.95,1.22,1158918470,52週高値15%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / 売買代金10億円以上 / 出来高増加 / 100株購入額が資金10%以内,False,True,2026-09-02,2598.0,2404.0,,,,,0.08,-10.51,True,False,STOP,2026-09-02,2416.1,-7.0,損切り(-7%),CLOSED,2026-09-02
2026-09-02,1379,ホクト,WATCH,A,98,77,MULTI,"52W_MOMENTUM,52W_PULLBACK",52w_near_high,52W_NEAR_HIGH,52週高値接近,2177.0,217700,0.09,7.32,11.41,0.99,241641525,52週高値3%以内 / MA25上 / MA75上 / MA200上 / MA25上向き / MA75上向き / 52週高値更新3日以内 / 売買代金1億円以上 / 100株購入額が資金10%以内 / Sゲート未達(出来高が20日平均以下)で最大A,True,False,2026-09-03,2170.0,2160.0,2135.0,,,,0.32,-1.84,False,False,,,,,,OPEN,2026-09-04
