date,code,ticker,name,sector,bucket,entry_close
2026-08-24,9505,9505.T,北陸電力,電気・ガス業,ma25_touch,976.2
2026-08-24,9505,9505.T,北陸電力,電気・ガス業,ma200_touch,976.2
2026-08-24,9505,9505.T,北陸電力,電気・ガス業,ma240_touch,976.2
2026-08-24,9509,9509.T,北海道電力,電気・ガス業,retest_52w,1074.5
2026-08-24,9513,9513.T,電源開発,電気・ガス業,ma25_touch,3973.0
2026-08-24,9605,9605.T,東映,情報・通信業,ma25_touch,6130.0
2026-08-24,9616,9616.T,共立メンテナンス,サービス業,retest_52w,3418.0
2026-08-24,9621,9621.T,建設技術研究所,サービス業,retest_52w,3230.0
2026-08-24,9627,9627.T,アインホールディングス,小売業,retest_52w,6152.0
2026-08-24,9672,9672.T,東京都競馬,サービス業,retest_52w,5110.0
2026-08-24,9706,9706.T,日本空港ビルデング,不動産業,ma25_touch,5727.0
2026-08-24,9708,9708.T,帝国ホテル,サービス業,retest_52w,1012.0
2026-08-24,9715,9715.T,トランス・コスモス,サービス業,retest_52w,3710.0
2026-08-24,9744,9744.T,メイテックグループホールディングス,サービス業,retest_52w,3358.0
2026-08-24,9790,9790.T,福井コンピュータホールディングス,情報・通信業,retest_52w,3135.0
2026-08-24,9828,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,小売業,retest_52w,3535.0
2026-08-24,9830,9830.T,トラスコ中山,卸売業,retest_52w,2371.0
2026-08-24,9832,9832.T,オートバックスセブン,卸売業,retest_52w,1558.0
2026-08-24,9837,9837.T,モリト,卸売業,ma25_touch,1837.0
2026-08-24,9837,9837.T,モリト,卸売業,ma200_touch,1837.0
2026-08-24,9861,9861.T,吉野家ホールディングス,小売業,ma25_touch,3843.0
2026-08-24,9869,9869.T,加藤産業,卸売業,ma25_touch,6590.0
2026-08-24,9880,9880.T,イノテック,電気機器,ma25_touch,3580.0
2026-08-24,9900,9900.T,サガミホールディングス,小売業,ma25_touch,2152.0
2026-08-24,9902,9902.T,日伝,卸売業,ma25_touch,3035.0
2026-08-24,9934,9934.T,因幡電機産業,卸売業,ma25_touch,2992.0
2026-08-25,1332,1332.T,ニッスイ,水産・農林業,ma25_touch,1296.0
2026-08-25,1407,1407.T,ウエストホールディングス,建設業,ma25_touch,2662.0
2026-08-25,1518,1518.T,三井松島ホールディングス,その他製品,ma25_touch,2279.0
2026-08-25,1720,1720.T,東急建設,建設業,retest_52w,1162.0
2026-08-25,1820,1820.T,西松建設,建設業,ma25_touch,5537.0
2026-08-25,1870,1870.T,矢作建設工業,建設業,retest_52w,2153.0
2026-08-25,1878,1878.T,大東建託,不動産業,retest_52w,3331.0
2026-08-25,1882,1882.T,東亜道路工業,建設業,retest_52w,1620.0
2026-08-25,1885,1885.T,東亜建設工業,建設業,retest_52w,2081.0
2026-08-25,1945,1945.T,東京エネシス,建設業,ma25_touch,2059.0
2026-08-25,1952,1952.T,新日本空調,建設業,retest_52w,3085.0
2026-08-25,1964,1964.T,中外炉工業,建設業,retest_52w,4055.0
2026-08-25,1969,1969.T,高砂熱学工業,建設業,retest_52w,4314.0
2026-08-25,1980,1980.T,ダイダン,建設業,ma200_touch,2728.0
2026-08-25,1982,1982.T,日比谷総合設備,建設業,ma25_touch,2978.0
2026-08-25,2160,2160.T,ジーエヌアイグループ,医薬品,ma25_touch,2726.0
2026-08-25,2160,2160.T,ジーエヌアイグループ,医薬品,ma200_touch,2726.0
2026-08-25,2160,2160.T,ジーエヌアイグループ,医薬品,ma240_touch,2726.0
2026-08-25,2201,2201.T,森永製菓,食料品,retest_52w,2589.5
2026-08-25,2207,2207.T,ｍｅｉｔｏ,食料品,ma25_touch,3445.0
2026-08-25,2220,2220.T,亀田製菓,食料品,retest_52w,1387.0
2026-08-25,2267,2267.T,ヤクルト本社,食料品,ma25_touch,2919.0
2026-08-25,2281,2281.T,プリマハム,食料品,retest_52w,2433.0
2026-08-25,2337,2337.T,いちご,不動産業,retest_52w,412.0
2026-08-25,2594,2594.T,キーコーヒー,食料品,retest_52w,2037.0
2026-08-25,2659,2659.T,サンエー,小売業,ma25_touch,3380.0
2026-08-25,2730,2730.T,エディオン,小売業,ma25_touch,2545.0
2026-08-25,2749,2749.T,ＪＰホールディングス,サービス業,ma25_touch,655.0
2026-08-25,2760,2760.T,東京エレクトロン　デバイス,卸売業,ma25_touch,3990.0
2026-08-25,2784,2784.T,アルフレッサ　ホールディングス,卸売業,retest_52w,2319.0
2026-08-25,2805,2805.T,ヱスビー食品,食料品,ma25_touch,6730.0
2026-08-25,2809,2809.T,キユーピー,食料品,ma25_touch,4748.0
2026-08-25,2908,2908.T,フジッコ,食料品,retest_52w,1630.0
2026-08-25,2914,2914.T,日本たばこ産業,食料品,ma25_touch,6986.0
2026-08-25,3002,3002.T,グンゼ,繊維製品,ma25_touch,4205.0
2026-08-25,3002,3002.T,グンゼ,繊維製品,ma200_touch,4205.0
2026-08-25,3028,3028.T,アルペン,小売業,retest_52w,2370.0
2026-08-25,3076,3076.T,あい　ホールディングス,卸売業,ma25_touch,2962.0
2026-08-25,3093,3093.T,トレジャー・ファクトリー,小売業,ma25_touch,2139.0
2026-08-25,3107,3107.T,ダイワボウホールディングス,卸売業,ma25_touch,3681.0
2026-08-25,3132,3132.T,マクニカホールディングス,卸売業,ma25_touch,3433.0
2026-08-25,3182,3182.T,オイシックス,小売業,retest_52w,1764.0
2026-08-25,3201,3201.T,日本毛織,繊維製品,ma25_touch,1960.0
2026-08-25,3231,3231.T,野村不動産ホールディングス,不動産業,retest_52w,935.4
2026-08-25,3284,3284.T,フージャースホールディングス,不動産業,retest_52w,1321.0
2026-08-25,3291,3291.T,飯田グループホールディングス,不動産業,retest_52w,2342.0
2026-08-25,3382,3382.T,セブン＆アイ・ホールディングス,小売業,retest_52w,2033.0
2026-08-25,3395,3395.T,サンマルクホールディングス,小売業,retest_52w,2528.0
2026-08-25,3401,3401.T,帝人,繊維製品,ma25_touch,1737.5
2026-08-25,3402,3402.T,東レ,繊維製品,ma25_touch,1270.5
2026-08-25,3479,3479.T,ＴＫＰ,不動産業,retest_52w,1885.0
2026-08-25,3496,3496.T,アズーム,不動産業,retest_52w,4920.0
2026-08-25,3539,3539.T,ＪＭホールディングス,小売業,retest_52w,1502.0
2026-08-25,3549,3549.T,クスリのアオキホールディングス,小売業,retest_52w,4211.0
2026-08-25,3563,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,ma25_touch,5695.0
2026-08-25,3569,3569.T,セーレン,繊維製品,ma25_touch,3395.0
2026-08-25,3636,3636.T,三菱総合研究所,情報・通信業,retest_52w,5020.0
2026-08-25,3659,3659.T,ネクソン,情報・通信業,retest_52w,3114.0
2026-08-25,3696,3696.T,セレス,情報・通信業,retest_52w,2299.0
2026-08-25,3708,3708.T,特種東海製紙,パルプ・紙,ma25_touch,2161.0
2026-08-25,3741,3741.T,セック,情報・通信業,ma25_touch,3120.0
2026-08-25,3741,3741.T,セック,情報・通信業,ma240_touch,3120.0
2026-08-25,3817,3817.T,ＳＲＡホールディングス,情報・通信業,retest_52w,4835.0
2026-08-25,3837,3837.T,アドソル日進,情報・通信業,retest_52w,1461.0
2026-08-25,3861,3861.T,王子ホールディングス,パルプ・紙,ma200_touch,869.2
2026-08-25,3861,3861.T,王子ホールディングス,パルプ・紙,ma240_touch,869.2
2026-08-25,3864,3864.T,三菱製紙,パルプ・紙,ma25_touch,1182.0
2026-08-25,3880,3880.T,大王製紙,パルプ・紙,ma240_touch,984.0
2026-08-25,3915,3915.T,テラスカイ,情報・通信業,retest_52w,2276.0
2026-08-25,3915,3915.T,テラスカイ,情報・通信業,ma25_touch,2276.0
2026-08-25,3941,3941.T,レンゴー,パルプ・紙,ma25_touch,1572.0
2026-08-25,3946,3946.T,トーモク,パルプ・紙,ma25_touch,4625.0
2026-08-25,3964,3964.T,オークネット,情報・通信業,ma25_touch,1449.0
2026-08-25,4022,4022.T,ラサ工業,化学,ma25_touch,2086.0
2026-08-25,4023,4023.T,クレハ,化学,ma25_touch,4510.0
2026-08-25,4027,4027.T,テイカ,化学,ma25_touch,2360.0
2026-08-25,4041,4041.T,日本曹達,化学,ma25_touch,3950.0
2026-08-25,4045,4045.T,東亞合成,化学,ma25_touch,1861.5
2026-08-25,4064,4064.T,日本カーバイド工業,化学,ma25_touch,3385.0
2026-08-25,4088,4088.T,エア・ウォーター,化学,retest_52w,2501.0
2026-08-25,4091,4091.T,日本酸素ホールディングス,化学,retest_52w,5653.0
2026-08-25,4095,4095.T,日本パーカライジング,化学,ma25_touch,1737.0
2026-08-25,4112,4112.T,保土谷化学工業,化学,ma200_touch,2232.0
2026-08-25,4118,4118.T,カネカ,化学,ma25_touch,6125.0
2026-08-25,4151,4151.T,協和キリン,医薬品,retest_52w,2566.0
2026-08-25,4203,4203.T,住友ベークライト,化学,ma25_touch,7378.0
2026-08-25,4205,4205.T,日本ゼオン,化学,ma25_touch,2406.0
2026-08-25,4212,4212.T,積水樹脂,化学,ma25_touch,2868.0
2026-08-25,4221,4221.T,大倉工業,化学,ma25_touch,5570.0
2026-08-25,4228,4228.T,積水化成品工業,化学,ma25_touch,595.0
2026-08-25,4272,4272.T,日本化薬,化学,ma25_touch,2068.0
2026-08-25,4324,4324.T,電通グループ,サービス業,ma25_touch,3641.0
2026-08-25,4377,4377.T,ワンキャリア,情報・通信業,retest_52w,2475.0
2026-08-25,4392,4392.T,ＦＩＧ,情報・通信業,ma25_touch,1020.0
2026-08-25,4396,4396.T,システムサポートホールディングス,情報・通信業,retest_52w,1368.0
2026-08-25,4417,4417.T,グローバルセキュリティエキスパート,情報・通信業,ma25_touch,4550.0
2026-08-25,4418,4418.T,ＪＤＳＣ,情報・通信業,retest_52w,1010.0
2026-08-25,4521,4521.T,科研製薬,医薬品,retest_52w,3985.0
2026-08-25,4521,4521.T,科研製薬,医薬品,ma25_touch,3985.0
2026-08-25,4528,4528.T,小野薬品工業,医薬品,ma25_touch,2459.0
2026-08-25,4549,4549.T,栄研化学,医薬品,retest_52w,2339.0
2026-08-25,4559,4559.T,ゼリア新薬工業,医薬品,retest_52w,2070.0
2026-08-25,4578,4578.T,大塚ホールディングス,医薬品,ma25_touch,12090.0
2026-08-25,4612,4612.T,日本ペイントホールディングス,化学,ma25_touch,1194.0
2026-08-25,4613,4613.T,関西ペイント,化学,ma25_touch,2892.5
2026-08-25,4628,4628.T,エスケー化研,化学,retest_52w,9100.0
2026-08-25,4666,4666.T,パーク２４,不動産業,retest_52w,2020.5
2026-08-25,4668,4668.T,明光ネットワークジャパン,サービス業,retest_52w,792.0
2026-08-25,4681,4681.T,リゾートトラスト,サービス業,retest_52w,1866.5
2026-08-25,4694,4694.T,ビー・エム・エル,サービス業,retest_52w,3655.0
2026-08-25,4722,4722.T,フューチャー,情報・通信業,retest_52w,2448.0
2026-08-25,4722,4722.T,フューチャー,情報・通信業,ma25_touch,2448.0
2026-08-25,4743,4743.T,アイティフォー,情報・通信業,ma25_touch,1684.0
2026-08-25,4743,4743.T,アイティフォー,情報・通信業,ma200_touch,1684.0
2026-08-25,4743,4743.T,アイティフォー,情報・通信業,ma240_touch,1684.0
2026-08-25,4922,4922.T,コーセーホールディングス,化学,retest_52w,5955.0
2026-08-25,4927,4927.T,ポーラ・オルビスホールディングス,化学,ma25_touch,1400.0
2026-08-25,4928,4928.T,ノエビアホールディングス,化学,ma25_touch,4875.0
2026-08-25,4992,4992.T,北興化学工業,化学,ma25_touch,2007.0
2026-08-25,5013,5013.T,ユシロ,石油・石炭製品,ma200_touch,2938.0
2026-08-25,5021,5021.T,コスモエネルギーホールディングス,石油・石炭製品,ma200_touch,4221.0
2026-08-25,5121,5121.T,藤倉コンポジット,ゴム製品,ma25_touch,2653.0
2026-08-25,5122,5122.T,オカモト,ゴム製品,ma25_touch,6310.0
2026-08-25,5192,5192.T,三ツ星ベルト,ゴム製品,ma25_touch,4380.0
2026-08-25,5195,5195.T,バンドー化学,ゴム製品,ma25_touch,2457.0
2026-08-25,5208,5208.T,有沢製作所,化学,ma25_touch,2544.0
2026-08-25,5232,5232.T,住友大阪セメント,ガラス・土石製品,ma25_touch,5621.0
2026-08-25,5288,5288.T,アジアパイルホールディングス,ガラス・土石製品,ma25_touch,1562.0
2026-08-25,5301,5301.T,東海カーボン,ガラス・土石製品,ma25_touch,1646.5
2026-08-25,5302,5302.T,日本カーボン,ガラス・土石製品,ma25_touch,4905.0
2026-08-25,5331,5331.T,ノリタケ,ガラス・土石製品,ma25_touch,3610.0
2026-08-25,5351,5351.T,品川リフラ,ガラス・土石製品,ma25_touch,2094.0
2026-08-25,5351,5351.T,品川リフラ,ガラス・土石製品,ma200_touch,2094.0
2026-08-25,5367,5367.T,ニッカトー,ガラス・土石製品,ma25_touch,1225.0
2026-08-25,5411,5411.T,ＪＦＥホールディングス,鉄鋼,retest_52w,1834.0
2026-08-25,5451,5451.T,ヨドコウ,鉄鋼,ma25_touch,1419.0
2026-08-25,5482,5482.T,愛知製鋼,鉄鋼,ma25_touch,3205.0
2026-08-25,5698,5698.T,エンビプロ・ホールディングス,鉄鋼,ma25_touch,807.0
2026-08-25,5698,5698.T,エンビプロ・ホールディングス,鉄鋼,ma200_touch,807.0
2026-08-25,5726,5726.T,大阪チタニウムテクノロジーズ,非鉄金属,ma25_touch,2851.0
2026-08-25,5832,5832.T,ちゅうぎんフィナンシャルグループ,銀行業,ma25_touch,3431.0
2026-08-25,5844,5844.T,京都フィナンシャルグループ,銀行業,ma25_touch,4839.0
2026-08-25,5946,5946.T,長府製作所,金属製品,ma240_touch,2059.0
2026-08-25,6036,6036.T,ＫｅｅＰｅｒ技研,サービス業,retest_52w,3285.0
2026-08-25,6062,6062.T,チャーム・ケア・コーポレーション,サービス業,ma25_touch,1395.0
2026-08-25,6194,6194.T,アトラエ,サービス業,ma25_touch,891.0
2026-08-25,6196,6196.T,ストライクグループ,サービス業,retest_52w,1360.0
2026-08-25,6238,6238.T,フリュー,機械,ma25_touch,1415.0
2026-08-25,6250,6250.T,やまびこ,機械,ma25_touch,4160.0
2026-08-25,6282,6282.T,オイレス工業,機械,ma25_touch,2912.0
2026-08-25,6310,6310.T,井関農機,機械,retest_52w,1814.0
2026-08-25,6328,6328.T,荏原実業,機械,ma25_touch,2417.0
2026-08-25,6328,6328.T,荏原実業,機械,ma200_touch,2417.0
2026-08-25,6328,6328.T,荏原実業,機械,ma240_touch,2417.0
2026-08-25,6333,6333.T,ＴＥＩＫＯＫＵ,機械,retest_52w,3375.0
2026-08-25,6333,6333.T,ＴＥＩＫＯＫＵ,機械,ma25_touch,3375.0
2026-08-25,6339,6339.T,新東工業,機械,ma25_touch,1208.0
2026-08-25,6371,6371.T,椿本チエイン,機械,ma25_touch,2689.0
2026-08-25,6419,6419.T,マースグループホールディングス,機械,retest_52w,3175.0
2026-08-25,6420,6420.T,ガリレイホールディングス,機械,retest_52w,3540.0
2026-08-25,6430,6430.T,ダイコク電機,機械,retest_52w,2502.0
2026-08-25,6432,6432.T,竹内製作所,機械,ma25_touch,7550.0
2026-08-25,6454,6454.T,マックス,機械,ma25_touch,1817.0
2026-08-25,6459,6459.T,だいわ,機械,retest_52w,1691.0
2026-08-25,6459,6459.T,だいわ,機械,ma25_touch,1691.0
2026-08-25,6459,6459.T,だいわ,機械,ma240_touch,1691.0
2026-08-25,6490,6490.T,ＰＩＬＬＡＲ,機械,ma25_touch,10300.0
2026-08-25,6503,6503.T,三菱電機,電気機器,ma25_touch,5614.0
2026-08-25,6504,6504.T,富士電機,電気機器,ma25_touch,14010.0
2026-08-25,6505,6505.T,東洋電機製造,電気機器,ma25_touch,2444.0
2026-08-25,6517,6517.T,デンヨー,電気機器,ma25_touch,4095.0
2026-08-25,6564,6564.T,ミダックホールディングス,サービス業,retest_52w,2050.0
2026-08-25,6574,6574.T,コンヴァノ,サービス業,retest_52w,119.0
2026-08-25,6644,6644.T,大崎電気工業,電気機器,ma25_touch,1530.0
2026-08-25,6644,6644.T,大崎電気工業,電気機器,ma200_touch,1530.0
2026-08-25,6652,6652.T,ＩＤＥＣ,電気機器,ma25_touch,3610.0
2026-08-25,6701,6701.T,日本電気,電気機器,retest_52w,4650.0
2026-08-25,6724,6724.T,セイコーエプソン,電気機器,ma25_touch,3117.0
2026-08-25,6745,6745.T,ホーチキ,電気機器,ma25_touch,2034.0
2026-08-25,6752,6752.T,パナソニック　ホールディングス,電気機器,ma25_touch,4311.0
2026-08-25,6807,6807.T,日本航空電子工業,電気機器,retest_52w,2421.0
2026-08-25,6809,6809.T,ＴＯＡ,電気機器,ma25_touch,1690.0
2026-08-25,6809,6809.T,ＴＯＡ,電気機器,ma200_touch,1690.0
2026-08-25,6845,6845.T,アズビル,電気機器,retest_52w,1517.0
2026-08-25,6861,6861.T,キーエンス,電気機器,ma25_touch,82250.0
2026-08-25,6882,6882.T,三社電機製作所,電気機器,ma25_touch,1185.0
2026-08-25,6908,6908.T,イリソ電子工業,電気機器,retest_52w,2779.0
2026-08-25,6923,6923.T,スタンレー電気,電気機器,ma25_touch,3610.0
2026-08-25,6932,6932.T,遠藤照明,電気機器,ma25_touch,2556.0
2026-08-25,6932,6932.T,遠藤照明,電気機器,ma200_touch,2556.0
2026-08-25,6946,6946.T,日本アビオニクス,電気機器,ma200_touch,5820.0
2026-08-25,6960,6960.T,フクダ電子,電気機器,ma25_touch,11840.0
2026-08-25,6962,6962.T,大真空,電気機器,ma25_touch,792.0
2026-08-25,6988,6988.T,日東電工,化学,retest_52w,3381.0
2026-08-25,7128,7128.T,ユニソルホールディングス,卸売業,ma25_touch,2821.0
2026-08-25,7201,7201.T,日産自動車,輸送用機器,retest_52w,323.8
2026-08-25,7220,7220.T,武蔵精密工業,輸送用機器,retest_52w,3210.0
2026-08-25,7231,7231.T,トピー工業,輸送用機器,ma240_touch,3045.0
2026-08-25,7236,7236.T,ティラド,輸送用機器,ma25_touch,1560.0
2026-08-25,7238,7238.T,曙ブレーキ工業,輸送用機器,retest_52w,108.0
2026-08-25,7240,7240.T,ＮＯＫ,輸送用機器,ma25_touch,2997.5
2026-08-25,7240,7240.T,ＮＯＫ,輸送用機器,ma200_touch,2997.5
2026-08-25,7256,7256.T,河西工業,輸送用機器,ma25_touch,420.0
2026-08-25,7259,7259.T,アイシン,輸送用機器,retest_52w,2248.0
2026-08-25,7261,7261.T,マツダ,輸送用機器,ma25_touch,1203.0
2026-08-25,7276,7276.T,小糸製作所,電気機器,ma25_touch,2682.0
2026-08-25,7278,7278.T,エクセディ,輸送用機器,ma25_touch,6200.0
2026-08-25,7282,7282.T,豊田合成,輸送用機器,ma25_touch,5314.0
2026-08-25,7309,7309.T,シマノ,輸送用機器,ma25_touch,20075.0
2026-08-25,7313,7313.T,テイ・エス　テック,輸送用機器,retest_52w,1846.0
2026-08-25,7337,7337.T,ひろぎんホールディングス,銀行業,ma25_touch,2317.0
2026-08-25,7350,7350.T,おきなわフィナンシャルグループ,銀行業,ma25_touch,7570.0
2026-08-25,7354,7354.T,ダイレクトマーケティングミックス,サービス業,ma25_touch,362.0
2026-08-25,7380,7380.T,十六フィナンシャルグループ,銀行業,ma25_touch,2515.0
2026-08-25,7381,7381.T,ＣＣＩグループ,銀行業,ma25_touch,1211.0
2026-08-25,7389,7389.T,あいちフィナンシャルグループ,銀行業,ma25_touch,1806.0
2026-08-25,7421,7421.T,カッパ・クリエイト,小売業,retest_52w,1620.0
2026-08-25,7453,7453.T,良品計画,小売業,ma25_touch,4289.0
2026-08-25,7510,7510.T,たけびし,卸売業,ma25_touch,2760.0
2026-08-25,7606,7606.T,ユナイテッドアローズ,小売業,ma25_touch,2514.0
2026-08-25,7609,7609.T,ダイトロン,卸売業,ma25_touch,3970.0
2026-08-25,7613,7613.T,シークス,卸売業,ma25_touch,1573.0
2026-08-25,7715,7715.T,長野計器,精密機器,ma25_touch,3855.0
2026-08-25,7716,7716.T,ナカニシ,精密機器,ma25_touch,3205.0
2026-08-25,7721,7721.T,東京計器,精密機器,ma25_touch,7190.0
2026-08-25,7734,7734.T,理研計器,精密機器,retest_52w,3330.0
2026-08-25,7760,7760.T,ＩＭＶ,精密機器,retest_52w,2000.0
2026-08-25,7818,7818.T,トランザクション,その他製品,retest_52w,1258.0
2026-08-25,7821,7821.T,前田工繊,その他製品,ma25_touch,2020.0
2026-08-25,7832,7832.T,バンダイナムコホールディングス,その他製品,retest_52w,5576.0
2026-08-25,7860,7860.T,エイベックス,情報・通信業,retest_52w,1281.0
2026-08-25,7867,7867.T,タカラトミー,その他製品,ma25_touch,3699.0
2026-08-25,7888,7888.T,三光合成,化学,retest_52w,903.0
2026-08-25,7911,7911.T,ＴＯＰＰＡＮホールディングス,その他製品,ma25_touch,4946.0
2026-08-25,7912,7912.T,大日本印刷,その他製品,ma25_touch,3126.0
2026-08-25,7915,7915.T,ＮＩＳＳＨＡ,その他製品,retest_52w,1302.0
2026-08-25,7943,7943.T,ニチハ,ガラス・土石製品,retest_52w,3105.0
2026-08-25,7943,7943.T,ニチハ,ガラス・土石製品,ma25_touch,3105.0
2026-08-25,7943,7943.T,ニチハ,ガラス・土石製品,ma240_touch,3105.0
2026-08-25,7949,7949.T,小松ウオール工業,その他製品,ma25_touch,2823.0
2026-08-25,7951,7951.T,ヤマハ,その他製品,ma25_touch,1314.5
2026-08-25,7989,7989.T,立川ブラインド工業,金属製品,ma25_touch,2700.0
2026-08-25,8005,8005.T,スクロール,小売業,ma25_touch,1853.0
2026-08-25,8012,8012.T,長瀬産業,卸売業,ma25_touch,1173.5
2026-08-25,8020,8020.T,兼松,卸売業,ma25_touch,2181.0
2026-08-25,8032,8032.T,日本紙パルプ商事,卸売業,ma25_touch,1195.0
2026-08-25,8052,8052.T,椿本興業,卸売業,retest_52w,2838.0
2026-08-25,8057,8057.T,内田洋行,卸売業,retest_52w,2229.0
2026-08-25,8058,8058.T,三菱商事,卸売業,ma25_touch,4765.0
2026-08-25,8060,8060.T,キヤノンマーケティングジャパン,卸売業,ma25_touch,3514.0
2026-08-25,8060,8060.T,キヤノンマーケティングジャパン,卸売業,ma200_touch,3514.0
2026-08-25,8070,8070.T,東京産業,卸売業,retest_52w,946.0
2026-08-25,8079,8079.T,正栄食品工業,卸売業,ma25_touch,4540.0
2026-08-25,8086,8086.T,ニプロ,精密機器,ma25_touch,1576.5
2026-08-25,8086,8086.T,ニプロ,精密機器,ma200_touch,1576.5
2026-08-25,8086,8086.T,ニプロ,精密機器,ma240_touch,1576.5
2026-08-25,8088,8088.T,岩谷産業,卸売業,ma25_touch,2171.0
2026-08-25,8101,8101.T,ＧＳＩクレオス,卸売業,ma25_touch,2715.0
2026-08-25,8113,8113.T,ユニ・チャーム,化学,retest_52w,1000.0
2026-08-25,8130,8130.T,サンゲツ,卸売業,ma25_touch,3180.0
2026-08-25,8131,8131.T,ミツウロコグループホールディングス,卸売業,retest_52w,2224.0
2026-08-25,8151,8151.T,東陽テクニカ,卸売業,ma25_touch,1972.0
2026-08-25,8153,8153.T,モスフードサービス,卸売業,retest_52w,3975.0
2026-08-25,8157,8157.T,都築電気,情報・通信業,ma25_touch,4165.0
2026-08-25,8160,8160.T,木曽路,小売業,retest_52w,2459.0
2026-08-25,8179,8179.T,ロイヤルホールディングス,小売業,retest_52w,1370.0
2026-08-25,8200,8200.T,リンガーハット,小売業,retest_52w,2360.0
2026-08-25,8214,8214.T,ＡＯＫＩホールディングス,小売業,retest_52w,1770.0
2026-08-25,8218,8218.T,コメリ,小売業,ma25_touch,3870.0
2026-08-25,8219,8219.T,青山商事,小売業,retest_52w,776.0
2026-08-25,8253,8253.T,クレディセゾン,その他金融業,ma25_touch,4735.0
2026-08-25,8273,8273.T,イズミ,小売業,retest_52w,1083.0
2026-08-25,8278,8278.T,フジ,小売業,retest_52w,2123.0
2026-08-25,8309,8309.T,三井住友トラストグループ,銀行業,ma25_touch,1734.0
2026-08-25,8331,8331.T,千葉銀行,銀行業,ma25_touch,2796.5
2026-08-25,8336,8336.T,武蔵野銀行,銀行業,ma25_touch,2699.0
2026-08-25,8337,8337.T,千葉興業銀行,銀行業,ma25_touch,2719.0
2026-08-25,8338,8338.T,筑波銀行,銀行業,ma25_touch,695.0
2026-08-25,8345,8345.T,岩手銀行,銀行業,ma25_touch,2355.0
2026-08-25,8346,8346.T,東邦銀行,銀行業,ma25_touch,943.0
2026-08-25,8354,8354.T,ふくおかフィナンシャルグループ,銀行業,ma25_touch,7649.0
2026-08-25,8359,8359.T,八十二長野銀行,銀行業,ma25_touch,2609.5
2026-08-25,8360,8360.T,山梨中央銀行,銀行業,ma25_touch,7110.0
2026-08-25,8361,8361.T,大垣共立銀行,銀行業,ma25_touch,7940.0
2026-08-25,8367,8367.T,南都銀行,銀行業,ma25_touch,1865.0
2026-08-25,8370,8370.T,紀陽銀行,銀行業,ma25_touch,4950.0
2026-08-25,8377,8377.T,ほくほくフィナンシャルグループ,銀行業,ma25_touch,8025.0
2026-08-25,8381,8381.T,山陰合同銀行,銀行業,ma25_touch,2549.0
2026-08-25,8386,8386.T,百十四銀行,銀行業,ma25_touch,2978.0
2026-08-25,8387,8387.T,四国銀行,銀行業,ma25_touch,3380.0
2026-08-25,8392,8392.T,大分銀行,銀行業,ma25_touch,2767.0
2026-08-25,8393,8393.T,宮崎銀行,銀行業,ma25_touch,2415.0
2026-08-25,8399,8399.T,琉球銀行,銀行業,ma25_touch,3105.0
2026-08-25,8410,8410.T,セブン銀行,銀行業,ma25_touch,335.4
2026-08-25,8418,8418.T,山口フィナンシャルグループ,銀行業,ma25_touch,3127.0
2026-08-25,8473,8473.T,ＳＢＩホールディングス,証券、商品先物取引業,retest_52w,3232.0
2026-08-25,8508,8508.T,Ｊトラスト,その他金融業,ma25_touch,824.0
2026-08-25,8511,8511.T,日本証券金融,その他金融業,ma25_touch,2468.0
2026-08-25,8522,8522.T,名古屋銀行,銀行業,ma25_touch,6830.0
2026-08-25,8524,8524.T,北洋銀行,銀行業,ma25_touch,1251.0
2026-08-25,8544,8544.T,京葉銀行,銀行業,ma25_touch,2712.0
2026-08-25,8550,8550.T,栃木銀行,銀行業,ma25_touch,1023.0
2026-08-25,8558,8558.T,東和銀行,銀行業,ma25_touch,1444.0
2026-08-25,8628,8628.T,松井証券,証券、商品先物取引業,ma25_touch,1118.0
2026-08-25,8698,8698.T,マネックスグループ,証券、商品先物取引業,retest_52w,738.0
2026-08-25,8708,8708.T,アイザワ証券グループ,証券、商品先物取引業,ma25_touch,1745.0
2026-08-25,8714,8714.T,池田泉州ホールディングス,銀行業,ma25_touch,1058.0
2026-08-25,8803,8803.T,平和不動産,不動産業,retest_52w,2402.0
2026-08-25,8918,8918.T,ランド,不動産業,ma25_touch,10.0
2026-08-25,8935,8935.T,ＦＪネクストホールディングス,不動産業,ma25_touch,1989.0
2026-08-25,9006,9006.T,京浜急行電鉄,陸運業,retest_52w,1586.0
2026-08-25,9010,9010.T,富士急行,陸運業,ma25_touch,2776.0
2026-08-25,9020,9020.T,東日本旅客鉄道,陸運業,retest_52w,3625.0
2026-08-25,9037,9037.T,ハマキョウレックス,陸運業,ma25_touch,1855.0
2026-08-25,9045,9045.T,京阪ホールディングス,陸運業,retest_52w,3271.0
2026-08-25,9065,9065.T,山九,陸運業,retest_52w,8425.0
2026-08-25,9068,9068.T,丸全昭和運輸,陸運業,retest_52w,7400.0
2026-08-25,9069,9069.T,センコーグループホールディングス,陸運業,ma25_touch,2278.0
2026-08-25,9072,9072.T,ニッコンホールディングス,陸運業,ma25_touch,5434.0
2026-08-25,9076,9076.T,セイノーホールディングス,陸運業,ma25_touch,2797.5
