date,code,ticker,name,sector,bucket,entry_close
2026-08-24,9505,9505.T,北陸電力,電気・ガス業,ma25_touch,976.2
2026-08-24,9505,9505.T,北陸電力,電気・ガス業,ma200_touch,976.2
2026-08-24,9505,9505.T,北陸電力,電気・ガス業,ma240_touch,976.2
2026-08-24,9509,9509.T,北海道電力,電気・ガス業,retest_52w,1074.5
2026-08-24,9513,9513.T,電源開発,電気・ガス業,ma25_touch,3973.0
2026-08-24,9605,9605.T,東映,情報・通信業,ma25_touch,6130.0
2026-08-24,9616,9616.T,共立メンテナンス,サービス業,retest_52w,3418.0
2026-08-24,9621,9621.T,建設技術研究所,サービス業,retest_52w,3230.0
2026-08-24,9627,9627.T,アインホールディングス,小売業,retest_52w,6152.0
2026-08-24,9672,9672.T,東京都競馬,サービス業,retest_52w,5110.0
2026-08-24,9706,9706.T,日本空港ビルデング,不動産業,ma25_touch,5727.0
2026-08-24,9708,9708.T,帝国ホテル,サービス業,retest_52w,1012.0
2026-08-24,9715,9715.T,トランス・コスモス,サービス業,retest_52w,3710.0
2026-08-24,9744,9744.T,メイテックグループホールディングス,サービス業,retest_52w,3358.0
2026-08-24,9790,9790.T,福井コンピュータホールディングス,情報・通信業,retest_52w,3135.0
2026-08-24,9828,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,小売業,retest_52w,3535.0
2026-08-24,9830,9830.T,トラスコ中山,卸売業,retest_52w,2371.0
2026-08-24,9832,9832.T,オートバックスセブン,卸売業,retest_52w,1558.0
2026-08-24,9837,9837.T,モリト,卸売業,ma25_touch,1837.0
2026-08-24,9837,9837.T,モリト,卸売業,ma200_touch,1837.0
2026-08-24,9861,9861.T,吉野家ホールディングス,小売業,ma25_touch,3843.0
2026-08-24,9869,9869.T,加藤産業,卸売業,ma25_touch,6590.0
2026-08-24,9880,9880.T,イノテック,電気機器,ma25_touch,3580.0
2026-08-24,9900,9900.T,サガミホールディングス,小売業,ma25_touch,2152.0
2026-08-24,9902,9902.T,日伝,卸売業,ma25_touch,3035.0
2026-08-24,9934,9934.T,因幡電機産業,卸売業,ma25_touch,2992.0
